code;Latitude;Longitude
ZHY01;59,0451° N;137,0343° W
ZHY02;60,1015° N;143,4292° W
ZHY03;60,2139° N;151,0130° W
ZHY04;57,3310° N;156,4474° W
ZHY05;56,3250° N;158,5478° W
ZHY06;54,9653° N;163,3267° W
